sample_name,label_name,group
CTRL 1,CTRL 1,CTRL
CTRL 2,CTRL 2,CTRL
CTRL 3,CTRL 3,CTRL
CTRL 5,CTRL 5,CTRL
CTRL 6,CTRL 6,CTRL
GNUR 1,GNUR 1,GNUR
GNUR 2,GNUR 2,GNUR
GNUR 3,GNUR 3,GNUR
GNUR 4,GNUR 4,GNUR
GNUR 5,GNUR 5,GNUR
